駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
武蔵小金井,"119,008","12,399","6,074",48.99,"1,204","8,842","2,180","9,578","6,657","3,533",53,133,"1,754,230",637,65,721,6.41,7.93,17.41,16.3,15.53,12.32,11.27,8,4.83,51.13,47.37,"5,663"
国分寺,"217,638","11,590","5,465",47.15,761,"8,635","1,888","15,310","7,365","4,917",67,188,"4,017,952","1,036",125,"2,789",4.33,7.59,22.9,16.46,14.28,11.35,11.11,7.66,4.31,68.62,28.19,"9,789"
西国分寺,"56,788","10,969","5,474",49.9,"1,397","7,484","1,993","6,990","5,282","2,239",42,55,"837,713",307,25,222,8.79,8.32,13.1,17.72,16.18,11.5,10.57,9.03,4.79,38.18,56.36,"3,256"
国立,"106,474","10,634","5,057",47.56,"1,147","7,662","1,684","12,954","5,465","2,678",49,201,"2,041,548",875,114,"1,674",7.41,8.22,14.36,16.37,17.75,13.53,10.72,7.1,4.53,64.68,34.33,"8,281"
立川,"314,936","7,885","3,960",50.22,672,"5,588","1,509","35,452","4,362","2,371",54,508,"17,014,316","2,117",240,"1,857",5.82,6.24,15.52,17.73,15.84,12.35,12.89,8.22,5.38,66.54,32.87,"31,138"
日野,"57,302","9,219","4,541",49.26,"1,175","6,271","1,700","6,441","4,500","2,039",45,65,"723,949",375,32,768,8.62,9.48,15.28,18.02,14.64,9.55,11.23,8.54,4.64,46.15,50.77,"2,906"
豊田,"61,820","6,633","3,298",49.72,832,"4,448","1,322","8,701","3,077","1,207",39,66,"783,782",390,34,54,8.29,8.33,12.09,16.43,16.23,11.38,12.9,9.15,5.2,45.45,51.52,"6,402"
八王子,"170,382","8,447","4,160",49.25,673,"5,933","1,636","28,114","4,759","2,834",60,373,"7,665,256","1,804",209,"1,039",5.22,7.6,19.45,15.01,14.05,11.77,12.61,8.22,6.08,66.49,31.9,"24,800"
西八王子,"63,362","10,607","5,250",49.5,966,"7,266","2,192","10,272","5,581","3,020",54,151,"1,330,347",738,57,"1,354",5.91,9.14,17.12,13.61,13.9,12.51,12.2,9.4,6.2,47.02,49.01,"5,725"
高尾,"60,568","6,045","3,077",50.9,577,"4,181","1,224","5,037","3,215","1,699",53,61,"766,838",297,33,779,6.63,11.58,16.58,13.99,12.07,10.91,14.35,9.04,4.85,54.1,42.62,"2,444"
東京,"831,816",752,394,52.39,36,556,158,"140,078",491,318,65,601,"45,531,604","4,449",527,307,3.6,3.47,15.62,21.9,13.08,12.82,14.29,9.21,6.01,63.23,36.11,"139,661"
新日本橋,"36,102","4,621","2,323",50.27,326,"3,503",790,"120,042","2,885","1,824",63,254,"18,157,695","5,977",442,"2,502",5.02,4.03,15.78,25.4,17.21,10.05,9.87,7.38,5.26,57.09,41.34,"116,878"
馬喰町,"49,228","10,731","5,486",51.12,855,"8,332","1,516","75,192","6,638","4,214",63,258,"3,585,736","4,957",258,"1,044",5.89,4.38,16.89,26.6,17.26,9.7,9.19,6.28,3.8,55.43,39.92,"72,621"
錦糸町,"207,044","13,037","6,558",50.3,"1,120","9,752","2,082","31,904","7,336","4,092",56,273,"8,626,620","1,765",239,"1,928",6.21,5.34,18.75,20.82,15.22,11.25,10.97,7.57,3.87,58.61,38.46,"26,894"
新小岩,"144,612","14,847","7,398",49.83,"1,322","10,498","2,995","13,198","8,018","4,152",52,284,"2,637,744","1,132",139,823,6.4,5.71,15.83,18.22,14.66,11.76,13.21,9.46,4.74,55.28,43.31,"8,077"
御茶ノ水,"200,314","5,455","2,623",48.08,344,"3,825","1,144","83,009","3,377","2,253",67,272,"6,702,133","3,197",270,"20,713",4.48,4.37,20.85,21.72,12.42,8.81,10.78,8.51,8.06,71.32,27.21,"61,207"
秋葉原,"480,654","5,660","3,025",53.45,384,"4,011","1,230","76,348","3,289","1,956",59,500,"17,971,738","4,667",375,"2,373",4.69,4.62,17.01,20.82,13.88,10.31,12.91,8.94,6.81,81.6,16.6,"72,785"
浅草橋,"106,654","10,978","5,747",52.35,849,"7,796","2,169","54,353","6,301","3,677",58,321,"3,763,746","3,955",249,"1,348",5.49,5.02,15.58,21.3,14.91,10.86,12.22,8.97,5.65,64.49,31.78,"50,802"
両国,"75,992","10,171","5,185",50.98,823,"7,470","1,759","27,955","5,640","3,191",57,144,"1,818,567","1,504",120,"4,483",5.61,5.79,18.35,20.65,14.34,11.13,11.69,7.58,4.85,55.56,37.5,"21,257"
錦糸町,"207,044","13,037","6,558",50.3,"1,120","9,752","2,082","31,904","7,336","4,092",56,273,"8,626,620","1,765",239,"1,928",6.21,5.34,18.75,20.82,15.22,11.25,10.97,7.57,3.87,58.61,38.46,"26,894"
亀戸,"113,386","15,650","7,783",49.73,"1,513","11,072","3,059","19,662","8,143","3,956",49,289,"3,221,112","1,306",144,"1,685",6.98,5.73,14.06,18.97,14.98,12.34,13.46,9.07,4.41,51.21,43.94,"13,612"
平井,"62,956","14,899","7,486",50.24,"1,435","9,913","3,356","11,043","7,908","4,106",52,159,"1,397,871",753,78,"1,424",6.64,6.74,14,16.45,13.47,12.12,14.53,10.71,5.35,50.31,47.17,"5,073"
新小岩,"144,612","14,847","7,398",49.83,"1,322","10,498","2,995","13,198","8,018","4,152",52,284,"2,637,744","1,132",139,823,6.4,5.71,15.83,18.22,14.66,11.76,13.21,9.46,4.74,55.28,43.31,"8,077"
小岩,"126,576","16,285","8,040",49.37,"1,459","11,220","3,364","15,327","8,600","4,551",53,314,"2,830,802","1,408",174,791,6.21,6.84,15.2,16.83,14.09,12.09,14.01,9.16,5.57,55.41,42.36,"9,852"
上野,"363,760","4,847","2,598",53.6,386,"3,168","1,168","32,569","2,679","1,477",55,373,"8,088,031","2,242",205,"2,531",5.29,5.63,12.75,17.03,15.52,11.18,14.82,11.35,6.42,60.32,35.12,"28,573"
尾久,"16,056","12,074","6,038",50.01,"1,171","8,014","2,750","10,209","5,805","2,537",44,103,"848,233",700,43,520,6.34,6.97,12.55,15.37,14,12.87,15.26,10.17,6.47,40.78,53.4,"5,632"
赤羽,"179,484","14,411","7,140",49.55,"1,076","9,665","3,411","22,881","8,091","4,548",56,302,"5,021,323","1,563",178,"1,106",5.19,5.56,14.39,17.45,13.62,12.05,14.08,11.22,6.44,60.93,37.42,"16,984"
浅草,"97,229","11,713","5,853",49.97,954,"8,052","2,543","20,744","6,418","3,436",54,471,"5,153,074","1,922",315,483,5.52,5.56,12.46,18.57,15.48,12.83,13.87,10.13,5.57,70.91,27.81,"17,353"
田原町,"29,170","15,870","8,141",51.3,"1,388","10,839","3,357","26,225","8,662","4,677",54,406,"4,067,796","2,446",257,"1,126",6.23,5.56,12.16,18.96,15.5,12.11,14.39,9.74,5.36,69.21,27.34,"21,316"
稲荷町,"15,257","12,480","6,543",52.43,"1,026","8,287","2,902","38,395","6,729","3,599",53,338,"7,053,122","3,002",199,"1,765",5.53,5.92,12.72,17.49,14.93,12.04,14.17,10.89,6.3,60.95,34.62,"33,392"
上野,"210,379","4,078","2,166",53.11,272,"2,609","1,088","38,670","2,282","1,271",56,525,"11,878,083","2,914",288,"1,335",4.36,5.09,13.52,16.77,14.2,10.83,14.88,12.42,7.93,65.9,31.62,"36,128"
上野広小路,"22,520","6,577","3,394",51.6,402,"4,354","1,616","52,216","3,815","2,273",60,686,"19,301,176","4,368",433,904,4.27,4.83,15.16,17.91,13.09,11.69,14.49,10.5,8.07,71.14,27.84,"49,789"
末広町,"21,910","8,443","4,413",52.27,575,"5,849","1,827","63,085","4,941","2,973",60,497,"20,132,630","4,305",368,"1,981",4.9,4.76,16.19,19.98,13.92,11.08,13.28,8.93,6.96,77.06,21.13,"59,367"
神田,"53,098","4,382","2,306",52.62,275,"3,074","1,030","98,132","2,645","1,662",63,399,"9,690,640","5,975",454,"5,636",4.22,4.06,17.2,20.94,13.77,9.71,12.54,10.16,7.4,72.18,25.81,"91,654"
三越前,"127,807","3,658","1,809",49.45,262,"2,791",604,"124,752","2,308","1,469",64,242,"30,040,679","5,258",422,"2,106",5.03,4.07,15.23,25.73,17.64,10.36,9.79,6.95,5.2,55.79,42.15,"122,167"
日本橋,"167,424","2,248","1,161",51.65,133,"1,736",377,"127,181","1,481","1,002",68,319,"42,613,323","4,927",462,435,4.45,3.16,18.34,24.39,15.22,11.26,11.48,6.68,5.03,65.83,32.92,"126,470"
京橋,"52,460","3,333","1,620",48.6,219,"2,522",589,"121,444","2,122","1,370",65,545,"40,583,896","6,175",521,135,4.83,3.84,15.7,24.19,15.79,10.83,11.82,8.19,4.8,74.86,23.85,"120,753"
銀座,"241,330","1,060",508,47.92,80,715,259,"122,435",655,395,60,990,"55,316,127","7,912",914,221,4.93,4.74,10.53,17.84,16.6,12.24,13.95,11.95,7.21,83.64,15.45,"122,054"
新橋,"230,720","1,067",519,48.64,60,693,304,"134,641",646,405,63,584,"14,897,341","8,071",937,331,3.69,4.64,13.34,16.93,12.77,12.11,15.42,12.3,8.8,71.4,27.05,"134,087"
虎ノ門,"116,937",963,476,49.43,51,618,283,"105,598",539,308,57,252,"5,061,421","4,336",393,99,3.88,3.88,13.64,17.31,12.38,11.44,15.01,13.33,9.13,53.97,41.27,"105,322"
溜池山王,"98,801","2,503","1,254",50.1,200,"1,889",369,"65,605","1,573","1,027",65,128,"1,739,744","2,325",298,"1,041",6.03,4.64,15.11,23.86,17.43,11.48,10.5,6.39,4.56,51.56,46.88,"64,282"
赤坂見附,"109,472","2,777","1,400",50.41,243,"2,029",495,"54,765","1,643",988,60,200,"2,349,608","2,774",330,"2,043",6.36,6.18,15.21,18.93,15.57,12.97,11.96,7.44,5.38,64,35.5,"52,195"
青山一丁目,"111,482","5,617","2,480",44.15,599,"3,545","1,390","29,173","2,914","1,357",47,90,"1,702,049","1,362",96,513,7.44,6.58,8.62,16.98,15.66,12.09,13.91,10.89,7.82,70,28.89,"26,802"
外苑前,"75,934","5,567","2,418",43.43,476,"3,343","1,679","31,688","3,059","1,595",52,189,"3,515,557","1,971",162,"2,401",5.99,5.35,8.68,14.13,15.21,12.52,14.41,14.28,9.44,73.02,24.87,"27,011"
表参道,"168,713","6,160","2,747",44.59,650,"3,886","1,538","37,183","3,118","1,423",46,466,"7,883,730","2,919",222,"3,695",7.34,6.42,8.74,14.26,16.52,13.5,14.18,11.11,7.92,86.48,12.88,"31,339"
渋谷,"212,534","4,359","2,160",49.55,229,"2,843",963,"106,528","2,891","1,932",67,601,"43,796,656","5,234",519,"6,518",4.22,3.69,13.94,19.61,15.77,12.2,12.4,9.84,8.33,83.03,16.14,"98,949"
池袋,"529,698","8,385","4,524",53.95,476,"6,346","1,288","76,296","5,618","3,927",70,657,"42,199,536","3,682",459,"6,313",4.17,4.51,23.78,22.06,13.94,9.71,10.96,6.78,4.09,75.65,23.14,"68,706"
新大塚,"23,420","18,633","9,077",48.71,"1,439","13,105","3,703","19,592","10,918","6,632",61,174,"2,303,377","1,257",95,673,5.21,6,17.9,17.77,14.61,11.36,12.62,8.85,5.68,50.57,44.83,"14,179"
茗荷谷,"70,584","11,788","5,532",46.93,"1,307","8,210","2,089","26,268","6,073","3,172",52,79,"1,000,349",797,58,"11,489",7.37,8.42,16.11,16.67,15.71,11.74,10.58,7.92,5.48,45.57,51.9,"11,635"
後楽園,"97,773","13,981","6,666",47.68,"1,286","9,937","2,446","32,164","7,856","4,439",57,192,"1,809,632","1,637",143,"5,389",6.52,6.39,16.15,18.72,16.09,11.6,11.74,7.86,4.95,55.21,42.71,"23,532"
本郷三丁目,"51,404","12,172","5,847",48.04,989,"8,564","2,286","53,344","7,176","4,417",62,218,"2,080,318","2,432",158,"18,246",5.97,5.66,19.1,17.74,14.4,11.35,11.81,8.32,5.65,58.72,38.99,"32,432"
御茶ノ水,"55,540","6,052","2,879",47.57,389,"4,262","1,227","80,827","3,768","2,536",67,222,"4,307,463","2,938",234,"22,297",4.61,4.44,21.59,21.11,12.43,9.03,10.75,8.32,7.72,67.12,31.53,"57,313"
淡路町,"55,155","3,887","1,958",50.37,274,"2,660",951,"102,218","2,262","1,385",61,379,"9,037,710","4,922",394,"14,370",4.76,4.63,16.82,19.91,13.27,9.65,12.53,10.29,8.15,71.24,26.65,"87,021"
大手町,"301,519",427,230,53.86,25,292,111,"150,082",258,156,60,431,"25,097,132","2,717",353,146,3.98,4.22,17.1,18.5,11.71,11.48,14.52,11.24,7.26,57.08,41.3,"149,848"
東京,"186,459",148,88,59.46,6,106,35,"121,502",101,58,57,538,"26,992,610","2,486",373,82,2.74,4.11,15.07,15.75,13.01,15.75,16.44,10.27,6.85,58.74,40.33,"121,392"
銀座,"241,330","1,060",508,47.92,80,715,259,"122,435",655,395,60,990,"55,316,127","7,912",914,221,4.93,4.74,10.53,17.84,16.6,12.24,13.95,11.95,7.21,83.64,15.45,"122,054"
霞ケ関,"141,375",363,185,50.96,16,219,122,"88,635",213,125,59,216,"3,962,539","2,810",296,62,2.81,3.93,12.92,15.45,11.52,10.67,16.29,15.17,11.24,65.74,32.41,"88,530"
国会議事堂前,"36,861","1,797",924,51.42,135,"1,374",252,"62,783","1,172",802,68,115,"1,531,034","2,065",265,760,5.61,4.2,16.5,24.49,17.35,11.17,10.26,6.29,4.14,50.43,47.83,"61,869"
赤坂見附,"109,472","2,777","1,400",50.41,243,"2,029",495,"54,765","1,643",988,60,200,"2,349,608","2,774",330,"2,043",6.36,6.18,15.21,18.93,15.57,12.97,11.96,7.44,5.38,64,35.5,"52,195"
四谷,"112,666","4,997","2,395",47.93,550,"3,269","1,106","41,850","2,614","1,330",51,138,"2,367,204","1,831",146,"8,865",7.86,6.8,10.94,16.28,16.14,12.18,13.3,10.19,6.29,65.94,33.33,"31,577"
四谷三丁目,"44,353","15,464","7,412",47.93,"1,032","11,021","2,975","29,938","9,557","6,105",64,152,"1,798,684","2,227",200,"1,286",4.79,4.8,15.34,20.52,15.78,11.74,12.9,8.56,5.57,61.84,34.87,"25,081"
新宿御苑前,"46,562","10,147","5,158",50.83,574,"7,388","1,849","40,508","6,640","4,531",68,218,"6,565,591","3,346",254,787,4.07,4.34,17.71,21.28,15.24,11.26,12.74,8.51,4.85,66.97,30.73,"37,601"
新宿三丁目,"140,767","4,381","2,482",56.65,158,"3,158",843,"92,511","3,128","2,297",73,737,"71,253,727","5,212",705,"2,777",2.55,3.53,19.28,20.44,15.41,11.4,13.08,9.31,5,78.15,21.3,"88,703"
新宿,"226,734","2,823","1,738",61.57,77,"1,984",535,"128,614","2,130","1,537",72,789,"73,014,844","5,303",769,"5,841",1.93,3.35,21.35,19.19,15.11,11.56,13.49,9.4,4.62,77.69,21.8,"122,005"
西新宿,"77,390","10,391","5,522",53.14,570,"7,680","1,722","101,010","7,129","5,047",71,230,"9,466,631","2,552",266,"3,589",3.95,4.54,20.32,22.47,14.42,10.77,11.34,7.98,4.2,64.35,34.35,"94,987"
中野坂上,"70,853","18,223","9,233",50.67,"1,114","13,495","3,123","25,195","11,682","7,799",67,106,"7,382,459",984,94,"2,620",4.34,4.4,18.86,22.68,15.07,10.79,11.21,7.66,4.99,40.57,53.77,"17,866"
新中野,"33,026","20,316","10,005",49.25,"1,325","14,629","3,836","14,227","12,556","8,037",64,153,"1,030,165","1,028",95,626,4.47,5.04,17.26,20.89,14.97,11.23,12.15,8.46,5.53,52.29,43.79,"8,021"
東高円寺,"33,480","17,516","8,612",49.17,944,"10,709","3,344","12,509","11,055","7,342",66,105,"863,548",734,72,"2,678",4.07,5.91,15.78,17.12,15.44,12.35,13.41,10.67,5.23,48.57,46.67,"5,686"
新高円寺,"34,819","17,896","8,768",48.99,852,"10,703","3,443","11,816","11,350","7,606",67,209,"1,753,294","1,001",95,"1,054",3.79,5.47,15.98,17.8,14.22,12.22,14.22,10.48,5.82,66.99,31.1,"6,698"
南阿佐ケ谷,"24,000","15,192","7,161",47.14,868,"9,174","3,109","14,346","9,162","5,713",62,222,"1,531,654",948,91,"1,367",4.41,5.57,13.73,17.33,15.36,12.43,14.01,10.47,6.68,59.46,39.64,"9,177"
荻窪,"79,771","15,646","7,357",47.02,883,"9,574","2,882","22,003","9,760","6,315",65,379,"4,809,327","1,788",213,514,4.63,5.11,15.44,18.01,15.5,12.26,13.49,9.6,5.97,56.46,42.48,"18,014"
中野坂上,"70,853","18,223","9,233",50.67,"1,114","13,495","3,123","25,195","11,682","7,799",67,106,"7,382,459",984,94,"2,620",4.34,4.4,18.86,22.68,15.07,10.79,11.21,7.66,4.99,40.57,53.77,"17,866"
中野新橋,"19,020","19,389","9,646",49.75,"1,299","14,058","3,644","15,159","11,878","7,539",63,157,"1,010,278",983,82,"2,985",4.58,5.13,17.67,20.95,14.65,11.06,12.17,8.4,5.38,53.5,44.59,"6,723"
中野富士見町,"18,167","17,234","8,204",47.6,"1,199","11,918","3,333","13,736","9,887","5,981",60,139,"874,912",861,72,"1,736",4.78,7.17,16.74,18.55,14.29,11.45,12.39,9.02,5.61,52.52,46.04,"7,195"
方南町,"33,904","15,578","7,486",48.05,"1,033","9,463","3,253","12,078","8,815","4,985",57,99,"1,010,800",620,54,"1,596",5.16,6.15,14.31,17.33,14.22,11.98,13.58,11.21,6.05,45.45,46.46,"6,120"
北千住,"65,296","14,666","7,238",49.35,"1,140","9,503","3,856","18,336","7,842","4,078",52,343,"7,131,093","1,309",157,"2,078",5.34,5.53,13,16.86,13.61,11.42,14.55,12.44,7.26,57.43,41.69,"11,604"
南千住,"27,571","14,287","7,483",52.38,"1,410","9,100","3,603","12,883","7,226","2,965",41,127,"770,921",839,72,427,6.78,6.49,11.12,16.68,13.71,11.51,15.22,11.95,6.55,43.31,50.39,"7,159"
三ノ輪,"36,553","20,250","10,364",51.18,"1,881","13,323","4,636","16,686","10,535","4,936",47,264,"2,502,968","1,405",113,666,6.51,6.14,12.09,16.94,14.88,12.05,14.85,10.81,5.74,48.48,44.32,"9,621"
入谷,"29,891","18,611","9,217",49.52,"1,682","12,589","3,991","18,795","10,006","5,268",53,224,"1,825,007","1,555",122,"1,896",6.11,6.65,12.86,17.28,15.4,11.91,14.36,9.92,5.51,48.66,46.43,"11,912"
上野,"210,379","5,428","2,870",52.87,375,"3,501","1,416","41,664","3,003","1,656",55,512,"12,186,224","3,180",290,"1,461",4.52,5.25,13.4,16.86,14.17,11.22,14.78,12.07,7.73,65.23,31.84,"38,668"
仲御徒町,"41,686","8,843","4,668",52.79,574,"5,877","2,168","54,605","4,965","2,818",57,529,"17,869,215","4,610",373,994,4.5,4.99,14.47,18.09,13.26,11.82,14.34,10.55,7.97,70.51,27.6,"51,563"
秋葉原,"121,225","7,173","3,853",53.72,518,"5,146","1,450","79,177","4,185","2,520",60,404,"12,575,700","4,845",331,727,5.1,4.64,17.77,21.66,13.79,10.18,12.07,8.46,6.34,77.23,20.54,"77,010"
小伝馬町,"37,571","9,878","4,940",50.01,789,"7,803","1,283","96,453","6,225","3,995",64,232,"3,307,696","5,573",319,968,5.94,4.09,16.4,28.06,18.53,9.34,8.52,5.74,3.37,51.29,45.69,"94,145"
人形町,"78,936","12,338","5,853",47.44,"1,111","9,363","1,864","86,356","7,347","4,375",60,328,"3,648,257","5,287",402,733,6.48,4.68,13.38,25.35,19.1,10.42,10.14,6.64,3.82,50.3,46.65,"83,760"
茅場町,"119,890","7,872","3,984",50.61,579,"6,110","1,182","92,646","4,925","3,147",64,227,"10,278,197","4,876",319,929,5.62,3.53,16.63,25.51,16.95,10.64,10.79,6.42,3.91,54.19,40.53,"90,470"
八丁堀,"103,982","9,236","4,550",49.26,626,"7,024","1,584","86,616","5,673","3,526",62,298,"9,356,494","5,896",343,462,4.93,3.81,15.81,24.33,16.71,10.6,11.62,7.72,4.46,63.09,31.88,"84,485"
築地,"70,662","9,701","4,518",46.57,855,"7,126","1,719","58,990","5,751","3,387",59,326,"7,298,362","4,214",366,739,6.64,4.2,14.37,23.94,16.85,10.13,11.05,7.78,5.04,53.99,43.25,"56,385"
東銀座,"80,141","3,669","1,701",46.36,286,"2,725",655,"105,196","2,347","1,535",65,777,"36,308,067","7,054",748,321,5.7,4.06,15.03,23.23,17.13,10.58,10.8,8.48,4.99,79.54,19.05,"104,319"
銀座,"241,330","1,060",508,47.92,80,715,259,"122,435",655,395,60,990,"55,316,127","7,912",914,221,4.93,4.74,10.53,17.84,16.6,12.24,13.95,11.95,7.21,83.64,15.45,"122,054"
日比谷,"98,756",193,103,53.37,14,116,60,"93,105",122,63,52,576,"22,457,107","4,313",513,365,3.72,6.38,5.85,12.77,13.3,13.83,21.28,12.23,10.64,85.42,14.24,"92,715"
霞ケ関,"141,375",363,185,50.96,16,219,122,"88,635",213,125,59,216,"3,962,539","2,810",296,62,2.81,3.93,12.92,15.45,11.52,10.67,16.29,15.17,11.24,65.74,32.41,"88,530"
神谷町,"96,611","4,428","2,129",48.08,392,"3,273",683,"57,506","2,574","1,446",56,98,"2,441,475","1,922",124,"2,772",6.76,4.85,13.93,22.88,17.77,11.77,11.11,7.24,3.68,62.24,35.71,"53,793"
六本木,"130,018","6,337","3,047",48.08,644,"4,416","1,183","42,049","3,598","1,999",56,238,"3,786,415","2,933",401,"2,300",7.71,5.29,11.83,20.11,17.42,12.37,11.94,8.19,5.16,76.89,21.43,"38,166"
広尾,"58,864","10,583","4,656",44,"1,213","6,741","2,432","18,683","5,555","2,924",53,118,"1,833,593",844,115,"4,439",8.56,6.04,11.58,16.75,16.12,10.78,12.81,10.12,7.25,67.8,29.66,"11,075"
恵比寿,"107,471","12,528","5,702",45.51,801,"8,871","2,338","40,720","7,922","5,121",65,367,"5,525,888","2,931",312,683,4.79,4.4,13.8,22.85,16.98,10.79,12.29,8.92,5.2,71.12,27.79,"37,005"
中目黒,"187,998","13,993","6,584",47.05,"1,082","9,801","2,559","22,125","8,074","4,514",56,227,"2,685,378","1,399",151,827,5.74,5.24,14.14,22.16,16.23,11.1,11.58,8.41,5.42,71.81,26.87,"17,850"
中野,"147,773","13,576","6,887",50.73,860,"9,624","2,614","23,276","8,476","5,426",64,304,"5,981,132","1,718",220,"1,921",4.45,4.95,17.85,20.75,15.19,10.47,11.77,8.94,5.63,64.8,35.2,"17,679"
落合,"24,261","20,178","10,112",50.11,"1,184","14,973","3,513","14,214","12,878","8,530",66,129,"1,506,093",897,76,"2,051",4.23,4.75,21.72,21.18,13.5,10.5,11.38,7.91,4.83,37.98,57.36,"6,956"
高田馬場,"189,558","14,478","7,346",50.74,"1,015","10,439","2,583","43,875","8,865","5,632",64,164,"2,584,804","1,945",184,"10,665",5.06,5.61,20.44,19.16,14.55,10.61,11.32,8.32,4.94,56.1,42.68,"29,992"
早稲田,"77,731","15,391","7,569",49.18,"1,137","10,811","2,987","33,475","9,375","6,103",65,115,"952,022","1,040",115,"16,137",4.85,6.69,20.48,17.61,13.87,10.25,11.58,8.76,5.9,46.96,46.96,"13,440"
神楽坂,"39,466","17,173","8,299",48.33,"1,348","12,158","3,309","22,175","9,990","6,071",61,172,"1,858,528","1,554",126,363,5.41,5.6,15.83,19.53,16.01,11.54,11.87,8.65,5.56,49.42,48.84,"17,392"
飯田橋,"177,964","8,589","4,032",46.94,836,"6,141","1,483","52,232","4,837","2,728",56,160,"3,092,322","2,343",238,"7,258",7.09,5.54,14.38,19.84,17.3,12.03,11.32,7.72,4.76,59.38,38.75,"43,153"
九段下,"159,730","6,264","3,144",50.19,639,"4,537","1,085","71,481","3,471","1,922",55,204,"2,169,948","2,686",181,"20,239",6.87,6.84,15.77,19.25,16.02,11.65,10.96,7.65,5,71.57,26.96,"49,831"
竹橋,"50,572","1,492",813,54.49,124,"1,141",262,"56,899",886,574,65,143,"4,500,389","1,404",140,"5,168",5.57,5.31,21.76,19.33,14.88,11.07,9.7,7.47,4.91,76.92,19.58,"51,461"
大手町,"301,519",427,230,53.86,25,292,111,"150,082",258,156,60,431,"25,097,132","2,717",353,146,3.98,4.22,17.1,18.5,11.71,11.48,14.52,11.24,7.26,57.08,41.3,"149,848"
日本橋,"167,424","2,248","1,161",51.65,133,"1,736",377,"127,181","1,481","1,002",68,319,"42,613,323","4,927",462,435,4.45,3.16,18.34,24.39,15.22,11.26,11.48,6.68,5.03,65.83,32.92,"126,470"
茅場町,"119,890","7,872","3,984",50.61,579,"6,110","1,182","92,646","4,925","3,147",64,227,"10,278,197","4,876",319,929,5.62,3.53,16.63,25.51,16.95,10.64,10.79,6.42,3.91,54.19,40.53,"90,470"
門前仲町,"110,958","13,588","6,711",49.39,"1,258","9,592","2,738","18,422","7,118","3,598",51,181,"2,190,509","1,204",158,691,6.25,6.25,13.69,18.16,16.4,11.81,13.15,9.3,4.98,50.28,46.96,"13,928"
木場,"75,149","13,258","6,791",51.22,"1,384","9,713","2,162","21,214","7,090","3,769",53,122,"2,774,721",958,116,668,7.43,5.88,14.74,20.12,16.34,12.02,12.2,6.94,4.33,45.08,50.82,"16,954"
東陽町,"120,310","15,099","7,297",48.33,"1,488","10,061","3,548","30,449","7,341","2,811",38,68,"2,091,625",589,48,"2,616",6.99,5.7,10.91,16.86,12.9,12.79,18.49,10.9,4.44,30.88,63.24,"22,882"
南砂町,"62,151","11,293","5,410",47.91,"1,683","7,528","2,083","7,971","4,896","1,597",33,33,"1,708,116",196,19,701,10.81,7.88,9.45,19.34,16.63,10.64,12.47,8.25,4.52,45.45,42.42,"4,159"
西葛西,"99,292","22,148","11,160",50.39,"2,669","16,278","2,833","20,165","11,124","5,322",48,154,"2,779,588",784,98,"4,042",8.33,8.06,15.82,19.34,16.42,12.17,11.48,6.01,2.37,53.9,39.61,"10,282"
葛西,"101,096","19,629","10,280",52.37,"2,143","15,149","1,894","14,712","11,558","7,244",63,138,"1,855,926",783,84,"3,276",8.18,6.77,19.95,23.66,17.12,9.77,7.94,4.63,1.98,51.45,43.48,"7,277"
北綾瀬,"26,588","11,468","6,015",52.45,"1,443","8,368","1,576","7,860","5,677","2,740",48,67,"2,915,836",379,21,848,8.36,8.85,15.89,18.05,16.56,12.06,11.42,6.32,2.49,35.82,41.79,"4,176"
綾瀬,"436,961","14,327","7,317",51.07,"1,490","10,529","2,180","12,411","7,738","4,178",54,176,"2,047,812",846,102,"1,430",7.11,7.09,17.18,20.19,15.54,11.78,10.41,7.37,3.34,56.82,39.77,"7,573"
北千住,"285,742","14,410","7,163",49.71,"1,127","9,522","3,590","19,707","7,669","4,020",52,410,"8,364,148","1,481",181,"2,070",5.31,5.64,13.63,17.12,13.88,11.57,14.36,11.55,6.95,58.54,40.49,"13,277"
町屋,"57,181","18,079","8,915",49.31,"1,689","11,908","4,216","13,595","8,809","3,996",45,207,"1,661,467","1,194",103,994,6.37,7.04,13.13,15.98,14.04,12.07,14.38,10.85,6.14,51.69,45.41,"6,907"
西日暮里,"164,701","15,335","7,696",50.19,"1,376","10,788","2,837","18,396","8,275","4,483",54,158,"1,447,595","1,353",98,"3,166",6.47,6.28,16.09,18.53,14.83,11.96,12.54,8.31,4.99,50.63,45.57,"11,311"
千駄木,"26,050","16,976","8,174",48.15,"1,514","11,556","3,641","15,162","9,179","5,105",56,223,"1,043,877","1,147",93,"3,534",6.19,6.25,13.7,17.29,15.23,12.41,12.87,9.42,6.64,56.5,41.7,"6,896"
根津,"26,527","12,782","6,175",48.31,"1,040","8,794","2,651","13,169","7,187","4,153",58,159,"1,040,347",900,107,"2,774",5.81,5.4,15.89,17.22,15.01,12.01,12.98,9.27,6.41,50.94,46.54,"7,093"
