駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
5343,駒川中野,"16,433","13,336","6,187",46.39,"1,544","8,236","3,524","11,072","6,091","2,461",40,260,"1,648,767",896,88,423,7.49,8.43,10.47,13.49,14.11,11.69,14.67,11.6,8.03,60.38,37.31,"5,057"
5344,平野,"20,621","12,391","5,970",48.18,"1,662","7,905","2,742","11,547","5,813","2,513",43,153,"785,666",747,81,"1,749",8.37,9.72,10.43,14.16,16.04,11.03,14.64,10.38,5.22,49.67,45.75,"5,220"
5345,喜連瓜破,"21,938","14,805","6,961",47.02,"1,984","9,156","3,571","12,159","6,637","2,401",36,134,"1,563,524",537,67,"2,327",8.42,9.97,10.85,14.83,15,9.81,14.2,12.13,4.78,53.73,38.81,"3,833"
5346,出戸,"15,280","13,617","6,244",45.85,"1,857","7,955","3,714","9,996","5,988","2,046",34,109,"1,192,111",364,45,313,8.49,10.37,9.61,12.97,15.13,9.54,13.67,13.82,6.42,57.8,34.86,"3,354"
5347,長原,"11,032","11,348","5,364",47.27,"1,760","6,726","2,839","8,585","4,923","1,635",33,83,"640,697",300,35,811,9.87,10.89,9.33,14.48,15.65,8.8,12.32,13.31,5.35,42.17,51.81,"2,350"
5348,八尾南,"11,374","4,939","2,348",47.54,784,"3,033","1,079","7,435","1,980",562,28,27,"388,165",292,9,652,9.85,11.48,9.23,14.36,16.4,10.58,12.46,10.7,4.92,40.74,48.15,"4,758"
5349,西梅田,"107,675","1,742",840,48.22,79,"1,242",323,"113,172","1,215",866,71,773,"45,972,595","6,242",874,"3,244",3.65,3.59,19.82,20.79,13.13,11.49,13.56,8.94,5.05,77.36,21.73,"109,520"
5350,肥後橋,"64,467","3,779","1,811",47.92,238,"3,063",446,"78,587","2,595","1,839",71,172,"2,174,120","3,051",234,822,4.94,3.26,21.57,27.07,14.84,11.24,8.76,5.37,2.96,67.44,30.81,"77,379"
5351,本町,"213,840","2,575","1,296",50.33,144,"2,087",344,"107,179","1,801","1,325",74,407,"8,388,184","5,863",353,465,4,3.34,19.02,26.16,16.96,11.61,9.01,6.37,3.53,81.82,16.22,"106,412"
5352,四ツ橋,"28,216","8,391","3,930",46.84,639,"6,669","1,070","61,220","5,459","3,716",68,892,"17,919,944","4,602",424,"3,871",5.64,4.3,21.66,25.72,14.86,10.02,8.7,5.54,3.57,88.68,9.98,"56,053"
5353,なんば,"343,136","6,100","2,928",48,342,"4,417","1,140","40,662","3,962","2,634",66,712,"26,179,974","2,968",491,"1,829",4.58,3.85,18.39,19.6,14.41,12.41,13,9.17,4.59,76.12,23.17,"37,774"
5354,大国町,"26,727","13,865","7,257",52.34,686,"10,017","2,533","17,720","10,176","7,923",78,225,"3,855,901","1,427",145,"1,322",3.51,4.57,25.2,17.88,11.47,10.93,13.31,8.89,4.23,61.78,31.56,"13,359"
5355,花園町,"15,806","18,638","12,057",64.69,891,"9,915","7,389","18,118","12,808","9,010",70,305,"1,962,943","1,305",185,942,3.12,4.04,6.87,7.88,10.38,14.19,26.04,20.04,7.44,55.08,42.62,"7,340"
5356,岸里,"15,448","16,335","8,538",52.27,"1,406","9,482","5,249","14,352","9,368","5,640",60,229,"1,759,680",964,135,"1,139",5.73,6.15,9.3,12.99,11.34,12.05,19.56,15.81,7.08,48.03,49.34,"5,739"
5357,玉出,"20,085","14,825","7,262",48.98,"1,515","9,184","3,956","14,232","7,693","4,004",52,173,"1,303,600",809,96,"1,590",6.79,7.56,10.35,12.97,13.14,12.95,17.43,11.85,6.95,52.6,43.35,"6,234"
5358,北加賀屋,"24,235","13,174","6,319",47.97,"1,646","8,350","3,124","13,173","5,924","2,240",38,161,"1,782,116",730,96,"1,369",7.97,9.28,10.4,12.78,14.28,12.8,15.58,10.98,5.93,45.34,46.58,"6,315"
5359,住之江公園,"30,122","7,745","3,750",48.42,"1,085","5,009","1,607","7,286","3,450","1,313",38,74,"1,171,898",357,55,614,9.32,9.4,11.61,16.87,14,10.43,14.01,9.58,4.78,43.24,45.95,"3,719"
5360,大阪港,"18,869","6,556","3,253",49.62,631,"4,137","1,744","7,963","3,279","1,660",51,71,"936,275",367,55,350,6.02,7.51,12.55,14.61,13.64,11.18,14.54,12.49,7.46,45.07,52.11,"4,739"
5361,朝潮橋,"19,501","12,175","6,047",49.67,"1,506","7,695","2,917","9,969","5,676","2,384",42,156,"1,178,875",628,76,886,7.91,9.09,10.98,14.05,13.53,12.3,15.42,11.68,5.07,47.44,46.15,"4,261"
5362,弁天町,"35,378","15,701","7,683",48.93,"1,893","10,527","3,161","16,870","7,672","3,570",47,146,"1,321,903","1,043",100,"2,265",8.37,7.74,13.63,17.05,14.35,11.56,13,9.42,4.87,52.74,41.78,"9,723"
5363,九条,"19,862","13,873","6,918",49.87,"1,487","9,529","2,857","13,131","7,209","3,879",54,239,"1,566,601","1,231",104,606,6.84,7.81,16.89,16.77,12.86,11.11,13.03,8.86,5.82,51.46,45.19,"8,383"
5364,阿波座,"44,280","13,044","5,965",45.73,"1,344","10,023","1,671","31,466","7,669","4,653",61,98,"2,382,688","1,498",114,"1,356",7.46,5.44,19.24,23.95,14.2,10.96,9.93,5.61,3.22,47.96,37.76,"27,591"
5365,本町,"213,840","2,575","1,296",50.33,144,"2,087",344,"107,179","1,801","1,325",74,407,"8,388,184","5,863",353,465,4,3.34,19.02,26.16,16.96,11.61,9.01,6.37,3.53,81.82,16.22,"106,412"
5366,堺筋本町,"106,556","4,735","2,255",47.62,262,"3,973",498,"91,468","3,361","2,497",74,457,"11,047,974","5,422",337,"1,649",4.27,3.32,25.18,26.6,15.25,10.27,7.33,4.61,3.17,81.62,16.41,"89,247"
5367,谷町四丁目,"83,240","10,307","4,745",46.04,937,"7,934","1,437","38,286","6,164","3,820",62,130,"2,430,806","2,348",150,"1,282",6.61,5.55,18.82,22.12,15.63,11.64,9.72,5.86,4.05,62.31,30.77,"34,947"
5368,森ノ宮,"28,732","5,802","2,745",47.31,472,"3,977","1,290","11,286","3,381","2,031",60,61,"594,996",540,46,989,5.33,6.52,15.63,17.06,13.59,11.43,14.36,10.65,5.44,54.1,40.98,"8,398"
5369,緑橋,"19,432","15,165","7,247",47.79,"1,622","9,536","3,906","14,380","7,255","3,241",45,159,"866,012",934,79,"1,695",7.02,7.67,11.72,14.68,13.28,11.96,14.35,12.36,6.96,43.4,52.83,"6,595"
5370,深江橋,"20,734","11,602","5,874",50.63,"1,475","7,873","2,133","12,567","5,823","2,887",50,97,"970,891",803,62,"1,296",8.92,7.78,14.17,17.64,14.66,10.91,13.2,8.48,4.25,48.45,42.27,"7,394"
5371,高井田,"14,832","6,581","3,429",52.1,726,"4,300","1,150","7,817","3,244","1,558",48,43,"478,379",662,31,"1,031",7.98,8.37,13.65,17.44,15.45,10.67,15.03,8.57,2.85,32.56,46.51,"4,908"
5372,長田,"22,451","5,564","2,839",51.02,543,"3,414","1,161","9,047","2,817","1,388",49,31,"416,696",574,39,137,7.19,7.52,13.93,16.36,14.27,11,13.5,11.02,5.2,45.16,48.39,"7,171"
5373,野田阪神,"25,555","15,317","7,250",47.33,"1,598","10,346","3,222","19,702","7,924","3,987",50,237,"3,048,031","1,244",130,"1,976",7.21,6.67,15.16,18.37,13.62,10.79,12.8,9.65,5.73,56.54,39.66,"12,513"
5374,玉川,"9,460","14,147","6,679",47.21,"1,562","9,517","2,933","17,316","7,319","3,822",52,211,"2,141,351","1,300",104,"1,041",7.94,6.91,15.3,18.42,13.45,10.5,12.21,9.58,5.68,56.4,37.91,"11,771"
5375,阿波座,"44,280","13,044","5,965",45.73,"1,344","10,023","1,671","31,466","7,669","4,653",61,98,"2,382,688","1,498",114,"1,356",7.46,5.44,19.24,23.95,14.2,10.96,9.93,5.61,3.22,47.96,37.76,"27,591"
5376,西長堀,"24,216","18,038","8,297",46,"2,003","13,578","2,388","20,912","10,271","5,929",58,140,"2,509,571","1,290",111,"1,848",7.95,6.61,18.78,23.23,14.58,9.86,9.9,5.92,3.16,58.57,30.71,"15,277"
5377,桜川,"13,367","15,463","7,130",46.11,"1,142","11,608","2,201","17,511","10,026","6,983",70,141,"3,053,105","1,136",120,"1,059",5.58,5.06,24,22.79,12.63,9.47,10.1,6.27,4.09,56.03,34.75,"13,155"
5378,なんば,"343,136","6,100","2,928",48,342,"4,417","1,140","40,662","3,962","2,634",66,712,"26,179,974","2,968",491,"1,829",4.58,3.85,18.39,19.6,14.41,12.41,13,9.17,4.59,76.12,23.17,"37,774"
5379,日本橋,"66,696","9,324","4,517",48.44,512,"6,849","1,913","31,164","6,213","4,279",69,778,"25,447,138","2,772",475,967,3.82,4.4,19.79,17.1,13.92,12.25,14.62,9.07,5.04,71.72,27.76,"28,078"
5380,谷町九丁目,"71,850","14,430","6,639",46.01,"1,252","10,034","2,602","21,278","8,447","5,022",59,214,"3,441,482","1,763",185,"2,340",6.44,5.93,16.25,18.7,14.97,11.84,12.65,8.07,5.15,58.41,36.45,"15,480"
5381,鶴橋,"26,900","13,905","6,541",47.04,"1,481","9,302","2,904","18,876","7,139","3,624",51,356,"2,179,825","1,475",166,"2,239",7.5,7.58,13.82,15.46,14.33,12.87,13.33,9.51,5.61,63.76,35.39,"12,143"
5382,今里,"20,775","15,089","7,152",47.4,"1,646","9,553","3,776","12,922","7,340","3,384",46,213,"1,378,362","1,124",90,685,6.94,7.89,12.47,14.84,13.19,11.81,14.62,11.56,6.68,52.58,42.72,"6,449"
5383,新深江,"12,129","14,704","7,125",48.46,"1,527","9,266","3,598","11,918","7,287","3,510",48,180,"969,919","1,167",116,684,6.89,7.95,12.71,14.43,12.9,12.08,14.85,11.46,6.73,58.89,37.78,"6,118"
5384,小路,"7,740","14,832","7,213",48.63,"1,430","9,031","4,062","11,649","7,396","3,519",48,237,"1,025,703","1,183",108,962,6.15,7.75,11.5,13,12.47,12.43,16.77,12.78,7.16,47.68,49.79,"5,002"
5385,北巽,"12,689","11,159","5,387",48.27,"1,386","7,050","2,622","10,863","5,116","2,117",41,97,"1,716,364",759,62,994,8.13,8.97,11.73,15.11,13.28,11.37,14.7,11.34,5.38,46.39,40.21,"5,583"
5386,南巽,"11,229","10,225","4,980",48.7,"1,316","6,472","2,355","10,135","4,522","1,839",41,89,"608,577",801,60,535,8.39,9.25,11.86,14.57,14,11.2,14.61,10.42,5.68,50.56,42.7,"5,798"
5387,天神橋筋六丁目,"51,247","18,368","8,794",47.88,"1,370","12,732","3,677","19,350","10,837","6,779",63,294,"2,177,347","1,502",180,"1,241",5.1,6.33,16.53,17.74,14.03,12,13.53,9.39,5.34,54.08,42.86,"12,477"
5388,扇町,"15,196","14,266","6,793",47.62,"1,162","10,197","2,705","28,026","8,333","4,955",59,403,"8,792,925","2,160",254,"2,132",5.75,5.73,16.07,18.68,14.21,12.33,13.7,8.87,4.66,62.28,36.23,"22,109"
5389,南森町,"78,480","11,191","5,334",47.66,827,"8,493","1,608","43,729","7,259","4,957",68,260,"4,962,648","4,084",265,"2,569",5.64,4.99,19.39,22.53,15.59,11.02,10.57,6.7,3.59,63.08,33.46,"39,251"
5390,北浜,"62,243","5,303","2,533",47.77,374,"4,188",682,"74,421","3,532","2,425",69,182,"3,443,402","3,428",264,"1,983",5.45,3.97,18.83,23.06,17.13,12.51,9.9,5.53,3.62,67.58,29.12,"71,643"
5391,堺筋本町,"106,556","4,735","2,255",47.62,262,"3,973",498,"91,468","3,361","2,497",74,457,"11,047,974","5,422",337,"1,649",4.27,3.32,25.18,26.6,15.25,10.27,7.33,4.61,3.17,81.62,16.41,"89,247"
5392,長堀橋,"44,658","8,430","3,920",46.5,469,"6,807","1,153","48,250","5,913","4,350",74,584,"25,646,750","4,260",445,601,4.08,3.9,23.6,22.89,15.66,10.49,9.9,5.62,3.86,80.82,17.12,"46,340"
5393,日本橋,"66,696","9,324","4,517",48.44,512,"6,849","1,913","31,164","6,213","4,279",69,778,"25,447,138","2,772",475,967,3.82,4.4,19.79,17.1,13.92,12.25,14.62,9.07,5.04,71.72,27.76,"28,078"
5394,恵美須町,"18,944","12,014","6,431",53.53,769,"8,250","2,566","16,901","8,083","5,753",71,306,"5,543,553","1,127",122,"1,253",4.6,4.84,20.11,16.63,11.95,11.63,14.87,10.13,5.25,70.26,20.59,"12,523"
5395,動物園前,"24,651","23,320","18,862",80.88,487,"13,104","8,794","22,873","19,571","12,954",66,263,"1,580,438","1,263",197,667,1.4,2.09,5.62,6.64,10.56,18.16,32.36,19.04,4.11,55.13,43.35,"9,285"
5396,天下茶屋,"68,334","15,712","8,249",52.5,"1,229","9,061","5,222","15,065","9,218","5,762",63,225,"1,797,184",972,128,"1,367",5.22,5.66,9.48,12.44,11.4,12.17,19.51,16.13,7.99,48,47.56,"5,874"
5397,大正,"10,885","10,429","5,073",48.64,"1,064","6,918","2,280","12,039","5,475","2,859",52,127,"811,989",863,88,943,7.16,6.99,13.92,16.12,12.81,12.57,14.88,9.78,5.77,51.18,38.58,"7,275"
5398,ドーム前千代崎,"11,719","10,834","5,199",47.99,"1,102","7,750","1,907","11,913","6,005","3,409",57,120,"1,164,360",839,79,847,6.85,6.95,18.12,19.36,12.86,11.17,12.41,7.59,4.68,55,38.33,"8,140"
5399,西長堀,"24,216","16,769","7,661",45.69,"1,946","12,633","2,185","22,648","9,399","5,302",56,125,"2,566,232","1,287",108,"1,565",8.34,6.67,18.17,23.11,15.04,10,9.81,5.74,3.11,56.8,30.4,"17,678"
5400,西大橋,"12,224","12,317","5,643",45.81,"1,183","9,729","1,399","55,446","7,596","4,870",64,634,"8,455,616","3,660",295,"4,222",6.96,5.29,20.67,25.63,15.44,9.85,8.29,4.91,2.95,86.44,11.51,"49,230"
5401,心斎橋,"149,366","5,963","2,818",47.26,367,"4,764",830,"74,041","4,054","2,886",71,973,"24,021,086","5,486",477,"4,073",4.75,3.39,21.78,25.61,15.19,10.09,9.03,5.96,4.21,88.08,10.59,"69,138"
5402,長堀橋,"44,658","8,236","3,821",46.39,453,"6,704","1,079","51,852","5,799","4,283",74,576,"24,934,803","4,361",417,613,4.09,3.74,24.3,23.56,15.59,10.2,9.42,5.35,3.75,81.42,16.32,"50,003"
5403,松屋町,"9,226","16,839","7,719",45.84,"1,388","12,717","2,734","27,248","10,300","6,471",63,247,"3,702,198","2,307",179,"1,521",5.78,5.34,18.88,21.25,15.65,10.78,10.69,7.28,4.33,61.13,35.22,"21,804"
5404,谷町六丁目,"32,190","16,436","7,471",45.46,"1,719","11,638","3,061","21,712","8,993","4,906",55,183,"3,596,614","1,767",125,"1,676",7.21,6.61,14.73,19.43,15.77,11.18,11.45,8.38,5.24,54.64,40.98,"15,414"
5405,玉造,"13,663","13,416","6,204",46.24,"1,577","9,118","2,583","20,640","6,807","3,433",50,189,"1,345,576","1,286",104,"5,358",7.97,8.17,13.43,17.42,14.97,11.72,11.97,8.86,5.47,58.73,36.51,"11,390"
5406,森ノ宮,"28,732","5,298","2,522",47.6,412,"3,598","1,220","10,111","3,104","1,865",60,53,"538,514",473,44,390,5.12,6.14,15.37,17.01,13.17,11.53,14.98,11.12,5.56,52.83,45.28,"7,873"
5407,大阪ビジネスパーク,"12,775","3,982","1,964",49.32,284,"2,942",668,"30,413","2,396","1,583",66,96,"1,046,614",702,69,775,4.88,5.55,19.8,19.45,13.25,13.51,11.43,7.09,5.03,67.71,29.17,"28,505"
5408,京橋,"32,368","9,447","4,601",48.7,744,"6,722","1,749","33,649","5,613","3,513",63,275,"3,423,483","1,469",195,"1,702",5.64,5.49,16.08,18.37,14.42,13.59,13.29,8.29,4.82,68.73,28.73,"29,053"
5409,蒲生四丁目,"15,980","16,170","7,688",47.54,"2,200","10,628","3,294","14,089","7,526","3,132",42,163,"1,341,042",842,87,"1,336",9.61,7.75,12.44,18.54,13.91,10.3,12.89,9.21,5.35,47.24,47.24,"6,946"
5410,今福鶴見,"21,206","15,781","7,361",46.64,"2,319","10,155","3,174","13,126","6,898","2,316",34,168,"2,077,405",618,60,670,10.25,8.81,10.63,16.79,14.27,11.59,13.68,9.21,4.76,59.52,32.14,"6,691"
5411,横堤,"16,452","13,284","6,328",47.64,"2,085","8,457","2,684","12,302","5,493","1,615",29,122,"1,495,479",532,37,"1,865",10.28,10.12,10.22,16.71,15.43,10.16,12.93,9.98,4.17,57.38,36.07,"5,068"
5412,鶴見緑地,"9,893","5,733","2,798",48.81,"1,209","3,779",721,"4,488","2,160",488,23,32,"274,520",227,13,704,16.02,9.4,10.47,23.85,15.18,7.83,8.61,5.66,2.98,43.75,40.63,"1,892"
5413,門真南,"10,494","4,250","2,115",49.76,657,"2,742",842,"3,684","1,695",488,29,20,"192,450",193,12,16,10.4,9.5,9.5,18.42,14.31,10.54,14.48,9.57,3.28,45,40,"2,081"
5414,住之江公園,"33,646","7,745","3,750",48.42,"1,085","5,009","1,607","7,286","3,450","1,313",38,74,"1,171,898",357,55,614,9.32,9.4,11.61,16.87,14,10.43,14.01,9.58,4.78,43.24,45.95,"3,719"
5415,平林,"4,678","4,607","2,266",49.19,740,"3,164",690,"4,542","1,849",526,28,24,"1,104,517",210,14,398,10.32,10.82,11.19,16.5,15.41,13.04,13.15,6.62,2.94,33.33,45.83,"2,456"
5416,南港口,"4,640","2,803","1,469",52.41,184,"1,785",778,"3,169","1,666",930,56,11,"88,112",81,5,291,4.33,5.57,8.29,14.11,12.19,13.5,23.83,14.22,3.97,18.18,63.64,"1,666"
5417,南港東,"4,548",24,14,58.33,0,13,8,"2,863",24,23,96,4,0,86,2,531,0,0,4.35,13.04,8.7,13.04,30.43,30.43,0,25,0,"2,311"
5418,フェリーターミナル,"3,675",3,2,66.67,0,1,1,"2,361",3,2,67,5,0,74,1,48,0,0,0,0,0,0,0,0,0,20,20,"2,311"
5419,ポートタウン東,"13,702","9,120","4,289",47.03,871,"6,138","2,195","6,213","3,761","1,020",27,47,"809,899",120,11,"1,038",5.95,8.18,11.84,11.93,10.42,16.1,19.81,9.29,6.48,46.81,51.06,"1,891"
5420,ポートタウン西,"8,877","11,993","5,718",47.68,"1,178","8,415","2,380","6,852","4,763","1,031",22,26,"419,285",89,8,"1,394",6.26,8.37,12.84,12.09,10.87,17.71,19.39,8.05,4.43,50,50,"1,193"
5421,中ふ頭,"5,593","4,564","2,178",47.72,560,"3,172",813,"5,404","1,866",419,22,4,"10,573",94,20,953,8.07,9.55,13.55,12.98,11.35,16.37,17.14,7.88,3.1,25,75,"2,735"
5422,大阪空港,"13,631","2,240","1,108",49.46,206,"1,563",462,"7,282","1,253",725,58,54,"841,162",241,31,205,6.19,9.06,18.88,15.52,11.61,10.49,13.99,9.73,4.53,44.44,50,"6,309"
5423,蛍池,"23,318","8,969","4,281",47.73,"1,007","5,952","1,982","7,967","4,353","1,951",45,107,"854,681",440,37,"1,022",7.5,8.59,13.73,15.49,13.16,11.37,15.07,10.3,4.8,54.21,41.12,"3,737"
5424,柴原,"9,125","7,821","3,831",48.98,"1,066","5,257","1,491","8,959","3,349","1,206",36,17,"98,700",137,11,"3,948",8.92,11.22,14.95,14.41,13.55,11.08,12.7,8.74,4.43,29.41,52.94,"2,287"
5425,少路,"10,661","7,885","3,716",47.13,"1,429","5,353","1,097","5,099","2,920",575,20,29,"491,832",146,20,"1,364",11.87,12.6,9.69,16.12,17.3,12.67,10.32,5.97,3.47,37.93,41.38,"1,411"
5426,千里中央,"36,039","8,137","3,754",46.13,"1,369","5,121","1,638","13,782","3,304",879,27,94,"3,863,784",499,64,"1,167",12.02,8.53,6.87,17.89,17.44,10.91,11.98,8.92,5.44,74.47,23.4,"10,375"
5427,山田,"14,613","7,694","3,637",47.27,"1,041","5,030","1,686","4,920","3,051",787,26,36,"984,960",138,10,65,9.46,7.83,10.06,15.55,14.1,12.8,14.79,9.29,6.12,41.67,52.78,"1,808"
5428,万博記念公園,"7,199","1,230",613,49.84,194,833,202,"2,149",472,128,27,4,"25,889",40,1,642,9.71,11.99,11.99,14.19,15.66,12.89,13.05,5.71,4.81,75,25,"1,136"
5429,宇野辺,"6,627","6,371","3,142",49.32,969,"4,424",967,"6,138","2,578",717,28,47,"1,102,644",169,18,"1,374",10.52,9.9,12.22,17.09,14.13,12.48,14.45,6.51,2.7,61.7,25.53,"2,874"
5430,南茨木,"25,776","9,985","4,785",47.92,"1,224","6,729","1,940","7,213","4,632","1,812",39,58,"1,003,355",324,33,505,8.29,8.45,12.41,16.79,14.58,11.94,14.2,9.06,4.29,39.66,48.28,"3,278"
5431,沢良宜,"3,139","5,718","2,936",51.35,865,"3,921",904,"5,024","2,444",871,36,34,"922,183",201,15,278,10.16,9.97,13.11,17.98,14.84,11.28,12.69,6.93,3.04,50,23.53,"2,758"
5432,摂津,"4,934","4,225","2,114",50.04,646,"2,908",665,"5,041","1,660",531,32,15,"262,688",153,11,695,10.57,10.57,13.27,18.29,13.91,11.66,10.88,6.47,4.38,13.33,66.67,"3,107"
5433,南摂津,"8,215","3,806","2,010",52.81,696,"2,598",503,"4,490","1,588",555,35,18,"732,144",190,10,82,12.98,9.38,13.22,21.89,13.88,9.24,11.19,5.14,3.08,38.89,27.78,"3,173"
5434,大日,"12,859","9,431","4,623",49.02,"1,219","6,346","1,822","8,780","4,284","1,612",38,122,"2,584,399",453,69,339,8.83,8.16,11.13,18.24,14.56,11.67,15.01,8.85,3.55,72.13,16.39,"5,615"
5435,門真市,"20,777","10,756","5,351",49.75,"1,118","7,063","2,514","14,035","5,540","2,664",48,114,"1,123,821",622,96,"1,034",6.67,8,10.23,15.26,15.28,12.35,16.22,12.4,3.58,54.39,40.35,"9,088"
5436,万博記念公園,"7,199","1,230",613,49.84,194,833,202,"2,149",472,128,27,4,"25,889",40,1,642,9.71,11.99,11.99,14.19,15.66,12.89,13.05,5.71,4.81,75,25,"1,136"
5437,公園東口,"1,649","1,216",595,48.93,198,808,203,"1,746",434,79,18,2,"4,136",20,1,998,9.24,13.04,11.3,13.2,15.35,13.7,13.53,7.01,3.63,0,100,353
5438,阪大病院前,"6,929","3,984","1,883",47.26,600,"2,638",733,"7,392","1,532",433,28,14,"280,861",68,8,"3,448",9.77,10.65,12.79,15.11,14.33,11.66,13.65,7.12,4.93,28.57,71.43,"2,562"
5439,豊川,"2,898","2,686","1,412",52.57,254,"1,797",603,"3,132","1,342",839,63,13,"626,548",106,5,60,5.8,9.57,22.65,12.14,11.38,9.76,10.93,7.8,9.95,38.46,30.77,"2,334"
5440,彩都西,"7,501","3,453","1,713",49.61,"1,077","2,462",242,826,"1,129",174,15,7,"19,331",12,1,183,22.6,11.6,11.6,25.46,13.72,5.05,5.68,2.46,1.82,57.14,42.86,314
5441,大阪難波,"133,858","6,077","2,893",47.61,348,"4,471","1,073","40,487","3,961","2,634",67,638,"20,015,123","3,001",483,"2,054",4.7,3.73,18.62,20.75,14.64,12.2,12.37,8.74,4.24,76.65,22.57,"37,394"
5442,近鉄日本橋,"45,920","10,856","5,234",48.21,614,"8,073","2,120","28,060","7,289","5,052",69,668,"19,692,258","2,541",424,"1,084",3.91,4.43,20.07,17.56,14.3,12.19,14.25,8.59,4.69,69.16,30.09,"24,533"
5443,上本町,"76,230","15,172","6,918",45.6,"1,691","10,249","2,760","28,373","8,067","4,188",52,225,"5,192,452","1,500",173,"6,110",8.29,7.32,13.68,17.8,15.4,11.99,11.79,8.51,5.21,59.11,37.33,"18,678"
5444,鶴橋,"153,580","13,786","6,507",47.2,"1,399","9,090","3,115","17,063","7,009","3,505",50,429,"1,723,626","1,593",168,"1,574",7.01,7.46,13.69,14.56,13.87,13,14,10.42,6,60.37,38.69,"10,634"
5445,今里,"10,047","16,143","7,927",49.1,"1,508","10,347","4,084","12,515","8,531","4,600",54,192,"930,868","1,198",104,"1,040",6.02,7.47,13.65,13.63,12.7,12.53,15.66,11.92,6.42,52.08,43.75,"5,556"
5446,布施,"38,072","12,225","5,858",47.92,961,"7,411","3,118","15,197","6,608","3,530",53,360,"3,488,637","1,510",169,445,5.22,7,12.28,14.05,13.21,12.1,17.02,12.3,6.82,63.61,33.89,"10,466"
5447,俊徳道,"6,304","11,477","5,489",47.83,"1,119","6,915","3,049","10,110","5,166","2,232",43,128,"516,104",728,64,"1,003",6.26,8.74,10.88,12.5,13.08,12.18,16.76,12.82,6.78,52.34,42.97,"4,645"
5448,長瀬,"30,476","11,371","5,867",51.6,955,"6,788","3,042","8,022","6,023","3,324",55,125,"608,266",574,53,527,5.29,9.48,13.83,11.15,12.26,11.07,16.85,12.93,7.15,53.6,45.6,"3,277"
5449,弥刀,"10,367","10,635","5,185",48.75,"1,033","6,079","3,210","7,760","4,797","1,882",39,133,"655,789",541,48,741,5.95,8.86,9.84,11.35,13.06,11.03,18.02,15.08,6.82,58.65,39.85,"2,675"
5450,久宝寺口,"5,392","8,789","4,247",48.32,943,"5,077","2,327","6,994","3,964","1,470",37,66,"406,906",383,32,367,7.16,8.47,10.94,13.08,13.43,10.64,16.93,13.18,6.18,45.45,46.97,"3,205"
5451,近鉄八尾,"34,353","8,831","4,108",46.52,"1,031","5,377","1,897","12,718","4,089","1,601",39,362,"4,190,288",889,109,706,8.22,8.95,11.08,14.61,15.93,11.17,13.65,11.23,5.15,68.78,29.01,"8,900"
