駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
小月,"3,802","1,703",774,45.45,174,961,563,"2,074",737,247,34,51,"373,809",192,11,115,6.18,8.01,8.36,11.9,11.01,13.07,16.31,14.08,11.07,52.94,39.22,"1,207"
長府,"3,810","2,829","1,333",47.12,380,"1,698",792,"2,610","1,115",316,28,19,"128,690",78,5,442,8.08,10.42,8.71,11.81,11.92,13.66,13.9,11.18,10.31,47.37,36.84,"1,014"
新下関,"9,814","4,489","2,088",46.51,645,"3,071",715,"3,403","2,105",882,42,48,"1,146,314",246,16,170,9.98,9.46,11.17,15.39,15.37,15.68,11.33,7.74,3.88,39.58,39.58,"1,808"
幡生,"5,702","4,869","2,283",46.89,723,"3,042","1,063","3,835","2,222",885,40,33,"368,084",180,13,366,9.44,11.72,11.2,13.17,13.58,11.88,12.34,10.08,6.58,36.36,42.42,"1,735"
下関,"20,876","2,187","1,015",46.41,152,"1,269",724,"8,223","1,219",659,54,202,"3,863,216",702,74,289,5.08,5.08,10.06,11.97,10.48,13.09,18.44,16.77,9.04,67.33,29.7,"7,089"
江崎,114,229,105,45.85,19,125,81,454,99,33,33,13,"49,320",33,1,140,6.67,4.89,3.11,13.33,10.22,16.44,13.78,16.89,14.67,23.08,61.54,201
須佐,150,763,361,47.31,92,405,267,821,327,111,34,29,"97,929",95,3,67,7.48,7.87,4.07,10.89,9.58,14.3,19.42,16.54,9.84,37.93,55.17,330
宇田郷,24,35,16,45.71,4,12,19,40,15,5,33,0,0,1,0,13,5.88,8.82,5.88,2.94,8.82,11.76,11.76,29.41,14.71,0,0,6
木与,2,108,49,45.37,6,48,54,83,45,18,40,0,0,7,0,0,4.63,3.7,5.56,4.63,9.26,13.89,17.59,23.15,17.59,0,0,15
奈古,206,758,343,45.25,108,404,247,898,317,91,29,9,"34,010",39,1,251,11.56,5.39,6.7,11.04,9.99,14.19,14.59,16.82,9.72,33.33,44.44,321
長門大井,46,391,160,40.92,25,169,197,489,120,29,24,6,"33,010",20,0,77,3.07,6.14,3.58,6.39,9.46,10.74,19.44,14.83,26.34,16.67,50,163
越ケ浜,34,539,286,53.06,50,369,115,583,253,94,37,2,0,19,1,146,5.83,8.27,10.15,13.16,7.89,19.17,22.56,7.71,5.26,50,100,238
東萩,426,"1,616",731,45.24,247,993,371,"2,025",720,251,35,41,"311,677",175,16,206,9.93,10.24,8.01,14.34,12.41,13.47,14.9,10.68,6.02,39.02,34.15,"1,235"
萩,86,957,439,45.87,149,589,220,"1,279",384,106,28,23,"129,289",80,4,286,9.82,11.6,6.79,13.27,13.17,15.15,12.12,10.87,7.21,30.43,52.17,611
玉江,270,"1,509",699,46.32,163,837,510,"1,126",609,170,28,13,"88,160",55,3,0,6.35,8.4,6.42,9.85,10.78,14.15,19.38,14.81,9.85,23.08,53.85,519
三見,72,532,241,45.3,31,250,252,435,206,43,21,3,"2,142",25,0,12,2.43,6.72,3.36,6.53,9.51,15.49,19.96,21.46,14.55,100,0,73
飯井,20,109,48,44.04,16,64,33,64,36,7,19,0,0,2,0,0,9.65,7.89,8.77,10.53,6.14,21.05,14.04,14.91,7.02,0,0,9
長門三隅,90,351,160,45.58,33,189,130,326,134,34,25,11,"93,830",31,1,0,7.08,7.08,5.67,5.95,11.9,15.58,18.7,15.58,12.46,18.18,45.45,161
長門市,972,"1,965",924,47.02,274,"1,256",434,"3,257",814,281,35,76,"656,041",335,27,8,9.67,10.08,10.08,13.65,11.2,14.21,14.21,8.6,8.3,53.95,36.84,"2,618"
黄波戸,44,386,179,46.37,45,232,109,225,148,32,22,1,334,8,0,22,5.45,10.65,7.53,9.09,11.17,18.44,18.44,10.65,8.57,100,100,29
長門古市,324,449,206,45.88,50,257,142,543,184,43,23,17,"55,878",49,1,81,4.89,10.22,5.56,8.44,11.33,18.44,17.33,16,7.78,41.18,41.18,279
人丸,202,496,223,44.96,39,285,168,717,214,57,27,26,"125,249",82,2,31,4.45,8.91,6.48,7.69,9.31,16.4,21.86,14.37,10.53,65.38,26.92,469
伊上,28,86,40,46.51,12,43,29,68,35,9,26,1,0,4,0,0,11.9,4.76,2.38,11.9,7.14,16.67,14.29,14.29,16.67,0,100,17
長門粟野,44,384,170,44.27,27,168,190,516,159,49,31,11,"22,770",35,1,0,4.4,5.7,4.15,6.48,7.25,12.95,20.73,20.47,17.88,45.45,45.45,310
阿川,100,252,116,46.03,17,113,123,270,111,38,34,11,"29,219",26,0,18,3.16,6.72,3.16,7.91,5.93,17.39,18.18,21.34,16.21,36.36,45.45,110
特牛,46,32,15,46.88,2,21,13,23,14,5,36,0,0,1,0,0,5.71,2.86,5.71,2.86,2.86,28.57,17.14,14.29,20,0,0,6
滝部,370,555,249,44.86,51,324,184,668,211,61,29,16,"51,894",56,3,0,4.29,8.41,8.05,7.33,9.84,16.82,19.86,11.27,14.13,56.25,18.75,417
長門二見,68,212,98,46.23,29,127,59,153,87,22,25,4,"4,387",7,1,9,8.88,9.35,6.07,12.62,11.68,15.89,12.62,12.15,10.75,25,50,33
宇賀本郷,10,126,56,44.44,1,64,69,99,52,14,27,1,0,3,0,2,0.74,2.94,8.09,4.41,8.82,19.12,15.44,25,15.44,0,100,12
湯玉,104,469,190,40.51,25,261,182,334,203,69,34,10,"5,669",28,0,0,4.05,4.26,11.51,7.68,6.61,16.84,16.84,18.12,14.07,30,70,92
小串,832,882,392,44.44,77,404,404,890,337,114,34,24,"81,018",54,0,132,4.64,7.25,4.3,7.81,9.4,11.44,19.14,16.42,19.59,37.5,54.17,268
川棚温泉,834,754,349,46.29,83,466,197,"1,087",322,89,28,21,"164,666",106,10,0,7.52,7.92,8.59,12.48,11.14,15.03,17.32,11.81,8.19,57.14,28.57,815
黒井村,578,772,343,44.43,75,431,263,812,310,84,27,13,"50,631",62,4,209,6.38,7.68,8.33,10.94,8.98,13.28,17.84,16.93,9.64,38.46,46.15,286
梅ケ峠,254,392,181,46.17,22,206,224,225,171,84,49,2,0,4,1,0,3.1,4.66,7.98,6.87,7.32,10.86,20.62,20.84,17.74,50,0,10
吉見,"1,056","1,750",891,50.91,171,"1,068",510,"1,336",849,374,44,27,"122,741",86,1,178,5.61,10.18,12.64,8.87,10.18,13.16,18.02,12.47,8.87,25.93,59.26,494
福江,112,402,201,50,29,243,129,360,170,60,35,1,0,15,3,0,4.99,5.74,8.23,10.22,8.48,16.71,21.95,15.21,8.48,100,100,165
安岡,"1,488","3,232","1,500",46.41,420,"1,861",944,"2,630","1,348",381,28,42,"328,039",123,4,580,8.21,9.27,8.18,12.24,12.02,13.02,16.52,14.04,6.51,40.48,47.62,734
綾羅木,"1,772","4,237","1,967",46.42,556,"2,546","1,109","3,538","1,836",561,31,38,"229,475",185,8,934,8.81,8.86,10.86,13.71,11.47,12.45,14.39,12,7.46,44.74,50,895
幡生,"6,378","4,869","2,283",46.89,723,"3,042","1,063","3,835","2,222",885,40,33,"368,084",180,13,366,9.44,11.72,11.2,13.17,13.58,11.88,12.34,10.08,6.58,36.36,42.42,"1,735"
仙崎,140,"2,038",925,45.39,345,"1,135",557,"2,122",806,223,28,32,"142,740",118,8,334,11.23,9.81,7.31,13.93,10.35,12.16,14.08,12.21,8.93,43.75,43.75,921
岩国,"13,238","5,509","2,709",49.17,785,"3,606","1,074","7,794","2,682","1,204",45,169,"1,412,394",780,89,676,9.33,9.66,9.88,14.75,14.48,14.51,12.94,9.13,5.31,57.4,34.91,"5,337"
西岩国,714,"2,529","1,111",43.93,311,"1,563",654,"2,037","1,016",323,32,27,"392,754",116,2,86,7.4,8.94,8.98,13.01,12.97,13.88,15.31,12.66,6.84,33.33,37.04,762
川西,"1,018","1,191",569,47.77,158,694,337,"1,882",500,141,28,15,"272,164",64,4,877,8.82,9.15,8.9,11.59,12.43,11.92,15.28,13.01,8.9,33.33,33.33,504
柱野,74,111,54,48.65,12,50,50,69,49,18,37,1,0,1,0,0,7.96,6.19,4.42,11.5,7.96,7.96,21.24,18.58,14.16,100,0,7
欽明路,106,485,225,46.39,61,264,160,409,162,33,20,2,0,12,1,0,7.45,7.66,7.45,8.49,11.18,14.91,16.36,13.66,12.84,0,100,178
玖珂,860,"1,958",919,46.94,298,"1,096",562,"2,092",798,230,29,36,"393,001",153,11,401,10.07,9.25,7.51,12.37,11.6,12.11,15.48,13.64,7.97,44.44,41.67,879
周防高森,894,"1,784",825,46.24,239,"1,041",503,"1,315",716,194,27,25,"128,505",116,7,83,9.48,8.36,8.75,13.02,9.82,13.41,16.05,11.67,9.43,40,40,515
米川,44,203,94,46.31,26,110,69,125,80,16,20,1,0,5,0,0,6.83,10.24,5.37,7.32,13.17,10.24,20.98,18.05,7.8,100,0,51
高水,334,908,413,45.48,115,485,305,615,334,61,18,14,"116,967",38,0,0,9.5,5.75,8.62,12.93,9.06,11.93,19.34,13.04,9.83,57.14,35.71,253
勝間,340,"1,419",682,48.06,181,763,474,821,558,100,18,11,"110,514",45,1,0,7.55,9.1,5.99,10.01,10.44,12.13,24.47,14.17,6.14,36.36,63.64,224
大河内,212,766,376,49.09,104,475,188,381,284,46,16,3,"40,828",15,1,0,8.89,9.02,7.45,13.59,11.76,13.33,19.74,9.8,6.41,33.33,33.33,104
周防久保,180,"1,243",590,47.47,181,786,276,623,462,61,13,3,0,23,1,3,9.24,11.25,8.28,10.85,11.74,16.48,18.25,9.49,4.42,33.33,66.67,94
生野屋,198,"1,632",779,47.73,225,969,434,"1,221",646,157,24,14,"156,867",62,3,0,9.88,7.98,8.23,14.79,11.42,10.5,20.07,10.68,6.45,21.43,71.43,511
周防花岡,552,"2,725","1,311",48.11,522,"1,657",539,"2,025","1,091",304,28,39,"503,456",87,3,140,14.35,8.35,11.37,18.84,11.78,9.2,12.15,8.83,5.12,48.72,38.46,939
櫛ケ浜,"1,816","1,952",987,50.56,245,"1,199",499,"2,580",861,298,35,33,"271,777",154,7,175,8.64,7.46,10.75,14.51,12.24,12.09,15.69,11.27,7.36,30.3,42.42,"1,624"
徳山,"13,388","2,591","1,255",48.44,198,"1,597",740,"9,493","1,351",683,51,219,"1,775,805",958,92,59,5.17,6.27,10.85,11.76,12.47,14.16,18.5,11.05,9.78,62.1,36.07,"8,541"
小郡,"14,352","2,352","1,216",51.7,331,"1,641",379,"6,969","1,087",486,45,82,"648,830",553,33,652,9.74,12.12,11.48,15.78,15.57,13.02,10.08,7.19,5.02,40.24,48.78,"5,625"
周防下郷,462,"2,659","1,263",47.5,305,"1,617",738,"2,715","1,182",449,38,60,"541,940",208,8,62,7.74,8.23,10.38,13.08,12.18,13.38,12.63,12.97,9.4,53.33,33.33,"1,571"
上郷,"1,234","1,528",738,48.3,243,970,315,"1,755",644,220,34,19,"201,257",92,9,489,10.92,10.33,9.61,16.02,13.54,10.66,14.58,8.57,5.76,31.58,57.89,760
仁保津,668,801,397,49.56,95,544,167,680,341,121,35,9,"229,142",37,4,82,8.55,7.81,14.99,13.88,12.52,12.27,15.37,9.17,5.45,33.33,33.33,329
大歳,348,"1,222",587,48.04,156,787,278,"1,309",539,178,33,20,"274,395",58,2,38,9.34,6.39,11.8,17.3,9.02,14.67,13.69,11.48,6.31,30,30,832
矢原,"1,086","2,645","1,265",47.83,501,"1,727",405,"1,769","1,072",310,29,10,"43,795",63,5,279,12.88,11.32,10.18,17.36,13.9,12.46,11.32,7.33,3.27,50,30,561
湯田温泉,"2,288","3,364","1,684",50.06,344,"2,410",590,"2,696","2,013","1,312",65,34,"205,230",208,24,295,7.17,12.47,21.32,13.87,10.49,10.85,11.06,7.47,5.29,52.94,41.18,"1,363"
山口,"3,170","2,817","1,269",45.05,395,"1,731",690,"4,451","1,211",411,34,102,"754,437",361,30,658,8.98,11.83,7.32,12.07,15.8,12.61,12.78,10.87,7.74,71.57,26.47,"2,790"
上山口,210,"2,547","1,236",48.53,297,"1,549",701,"2,750","1,083",399,37,39,"163,820",151,6,247,6.64,10.88,13.51,10.49,12.1,11.86,13.59,12.22,8.72,41.03,53.85,"1,505"
宮野,662,"2,478",996,40.19,257,"1,667",551,"2,425","1,235",625,51,18,"145,620",69,3,"1,169",7.15,13.5,19.16,11.56,8.33,11.03,12.69,9.98,6.59,44.44,44.44,401
仁保,52,66,32,48.48,7,51,12,55,23,3,13,1,0,5,0,0,8.7,8.7,7.25,15.94,17.39,14.49,14.49,7.25,5.8,0,0,22
篠目,22,48,20,41.67,1,21,26,44,25,8,32,2,0,5,1,0,0,4.17,4.17,2.08,4.17,16.67,22.92,29.17,16.67,0,100,9
長門峡,24,53,25,47.17,8,22,28,82,22,6,27,4,"7,530",13,1,0,6.78,8.47,1.69,3.39,5.08,16.95,13.56,16.95,27.12,50,50,50
渡川,14,73,35,47.95,13,32,33,48,32,14,44,0,0,0,0,0,12.82,5.13,1.28,15.38,3.85,11.54,11.54,19.23,19.23,0,0,1
三谷,78,119,53,44.54,14,62,46,174,49,13,27,2,0,10,1,0,4.13,9.92,6.61,7.44,12.4,14.05,14.05,23.14,8.26,50,50,96
名草,32,100,47,47,8,55,36,50,38,10,26,0,"2,883",3,0,0,5.1,5.1,7.14,9.18,3.06,15.31,26.53,15.31,13.27,0,0,8
地福,92,142,61,42.96,7,78,57,129,60,19,32,2,11,7,0,0,2.8,6.99,11.19,5.59,6.29,16.78,19.58,14.69,16.08,50,50,50
鍋倉,16,58,30,51.72,6,32,23,46,21,3,14,1,0,1,0,0,3.33,13.33,3.33,6.67,10,16.67,23.33,15,8.33,0,100,7
徳佐,156,481,219,45.53,70,238,173,854,196,49,25,20,"89,390",81,2,206,9.58,9.17,5.21,8.75,11.04,11.67,18.96,14.79,10.83,60,25,432
船平山,12,116,56,48.28,7,56,53,86,45,12,27,0,0,3,1,0,3.42,5.13,4.27,8.55,9.4,13.68,21.37,19.66,14.53,0,0,11
上嘉川,98,855,394,46.08,108,515,231,611,305,42,14,3,"4,088",29,1,127,7.13,10.41,7.49,11.23,12.63,14.97,16.84,9.94,9.36,66.67,33.33,145
深溝,112,415,190,45.78,61,242,112,299,157,31,20,2,"1,132",16,0,0,7.47,10.36,6.51,11.57,13.01,13.01,18.07,13.49,6.51,0,100,123
周防佐山,128,473,224,47.36,51,262,160,412,168,28,17,6,"21,842",18,1,91,6.13,8.25,6.77,10.99,10.57,12.9,22.41,12.9,9.09,33.33,50,113
岩倉,68,698,313,44.84,100,420,178,313,250,48,19,2,"8,841",14,1,0,9.46,9.74,9.89,13.47,10.46,12.46,14.61,10.46,9.46,50,0,76
阿知須,620,"1,854",821,44.28,247,944,663,"2,642",640,147,23,63,"469,790",178,13,467,8.79,7.98,7.07,12.51,9.87,10.63,13.75,13.32,16.07,53.97,38.1,"1,354"
岐波,408,"1,408",674,47.87,265,830,304,939,535,127,24,8,"84,561",38,2,0,12.36,10.71,7.93,16.43,12.93,9.93,15.21,9,5.5,25,50,426
丸尾,426,"1,533",710,46.31,233,927,369,738,566,101,18,12,"55,418",32,1,0,9.35,11.51,6.34,13.08,13.28,12.56,16.48,10.4,7,50,33.33,167
床波,584,"1,843",857,46.5,177,"1,017",648,"1,633",763,201,26,35,"232,053",88,6,198,6.25,7.28,6.95,11.35,9.99,12.66,19.17,15.97,10.37,40,45.71,516
常盤,240,"1,032",493,47.77,141,617,268,683,447,126,28,8,"112,152",27,3,0,8.39,9.76,9.37,11.9,11.22,15.02,14.24,12.78,7.32,37.5,12.5,234
草江,140,"2,418","1,158",47.89,298,"1,436",677,"1,328","1,003",259,26,15,"108,554",48,3,0,8.67,7.63,9.37,13.6,10.2,12.52,17.74,11.9,8.37,33.33,53.33,227
宇部岬,412,"4,186","2,003",47.85,475,"2,561","1,135","2,928","1,878",674,36,34,"124,993",170,7,207,7.29,8.15,8.99,12.83,10.41,14,18.51,12.25,7.55,44.12,50,924
東新川,804,"3,343","1,546",46.25,346,"2,016",950,"4,974","1,626",771,47,67,"764,696",282,19,423,6.85,7.7,9.93,12.86,12.41,12.98,15.82,11.23,10.21,44.78,41.79,"3,205"
琴芝,"1,278","3,275","1,462",44.64,385,"1,908",946,"6,721","1,562",721,46,88,"912,393",392,30,954,7.81,8.12,9.2,12.42,13.22,11.8,14.73,10.9,11.8,53.41,38.64,"4,484"
宇部新川,"1,766","3,836","1,692",44.11,476,"2,244","1,069","7,237","1,913",949,50,125,"1,130,365",658,60,96,8.31,7.47,11.29,14.24,12.13,10.13,14.11,12.69,9.63,54.4,38.4,"5,629"
居能,346,"1,614",754,46.72,149,905,544,"2,090",808,346,43,36,"514,674",122,4,21,6.5,6.25,10.13,12.07,10.32,12.26,17.45,16.51,8.51,41.67,36.11,"1,335"
岩鼻,612,"2,039",915,44.87,234,"1,245",554,"1,369",880,282,32,12,"65,233",59,1,28,7.27,10.47,10.96,12.92,10.52,10.96,16.56,13.07,7.27,25,66.67,487
宇部,"3,988","2,274","1,068",46.97,250,"1,366",649,"2,965",951,278,29,31,"584,513",133,9,817,6.89,8.52,9.85,11.35,11.22,14.18,16.34,12.94,8.7,48.39,35.48,"1,165"
居能,582,"1,614",754,46.72,149,905,544,"2,090",808,346,43,36,"514,674",122,4,21,6.5,6.25,10.13,12.07,10.32,12.26,17.45,16.51,8.51,41.67,36.11,"1,335"
妻崎,44,"2,155","1,008",46.77,250,"1,301",601,"1,388",885,239,27,14,"47,542",56,2,47,7.35,8.37,9.81,11.95,11.21,13.4,16.56,13.16,8.19,35.71,50,389
長門長沢,22,"1,368",647,47.3,123,844,390,"1,008",586,179,31,5,"1,422",32,0,102,5.45,7,9.79,10.46,11.63,16.27,18.41,12.89,8.1,60,40,303
雀田,238,"1,131",602,53.23,108,718,288,"1,137",542,270,50,1,"22,057",20,1,396,5.74,11.57,16.77,12.02,9.33,12.65,11.93,10.49,9.51,100,100,325
小野田港,166,"2,036",945,46.41,284,"1,220",526,"1,911",872,267,31,26,"147,339",105,8,40,7.88,11.92,9.11,11.77,11.92,13.2,15.47,12.12,6.6,30.77,65.38,"1,014"
南小野田,190,"1,746",790,45.25,214,978,550,"2,637",741,251,34,45,"186,315",180,15,329,7.34,8.89,8.55,11.36,11.65,12.11,15.72,12.79,11.59,53.33,40,"1,531"
南中川,170,"2,349","1,071",45.59,319,"1,423",605,"2,794",976,298,31,42,"406,530",141,5,368,9.12,8.74,8.23,14.32,11.21,13.04,15.94,11.34,8.06,50,40.48,"1,450"
目出,16,888,418,47.07,105,529,252,"1,033",373,123,33,12,"69,278",38,2,0,7.47,7.69,7.47,14.25,11.31,13.24,16.86,13.91,7.81,25,58.33,629
小野田,"2,834","1,701",812,47.74,206,982,504,"2,987",748,251,34,61,"324,136",224,15,874,7.51,8.16,8.45,13.18,11.29,13.24,15.66,13.65,8.87,37.7,50.82,"1,400"
浜河内,12,838,401,47.85,79,481,273,662,326,96,29,3,"6,665",17,0,3,5.78,8.18,9.75,9.51,8.3,15.4,18.77,12.39,11.91,33.33,33.33,303
長門本山,44,"1,367",608,44.48,239,822,315,818,542,141,26,3,"4,035",24,1,73,11.1,10.74,8.71,13.28,9.22,15.24,16.18,8.78,6.75,33.33,66.67,96
厚狭,"3,774","1,557",724,46.5,252,934,370,"1,577",625,179,29,45,"190,206",149,9,0,11.5,8.8,8.61,15.49,12.98,11.18,14.07,10.6,6.75,40,55.56,"1,014"
湯ノ峠,2,59,28,47.46,2,37,28,39,27,10,37,0,0,1,0,0,1.39,4.17,6.94,5.56,6.94,19.44,23.61,15.28,16.67,0,0,3
厚保,60,119,52,43.7,14,59,45,151,43,12,28,4,"4,593",11,0,37,5.93,10.17,8.47,6.78,8.47,15.25,14.41,16.1,14.41,75,25,56
四郎ケ原,16,185,92,49.73,19,102,74,135,68,14,21,0,0,7,1,0,7.11,5.58,5.08,9.14,11.68,12.18,21.32,16.75,11.17,0,0,26
南大嶺,20,226,96,42.48,19,123,86,231,91,32,35,5,"1,649",17,0,0,5.26,6.14,6.58,11.4,8.77,12.72,21.49,16.67,10.96,0,80,125
美祢,700,"1,192",569,47.73,151,716,314,"1,688",539,216,40,31,"248,178",173,12,160,8.55,7.28,10.41,13.21,11.09,14.56,13.46,12.36,9.06,51.61,29.03,"1,140"
重安,16,210,98,46.67,14,109,88,355,93,25,27,9,"9,407",27,1,0,3.32,6.16,5.69,6.16,11.85,15.17,20.38,15.64,15.64,11.11,77.78,221
於福,96,273,118,43.22,18,125,129,210,109,31,28,7,"66,098",15,1,12,4.76,5.49,4.03,6.96,8.06,15.02,18.32,18.68,18.68,14.29,57.14,90
渋木,22,119,55,46.22,7,71,40,72,43,10,23,1,0,4,0,0,4.17,7.5,4.17,6.67,10,20.83,18.33,15.83,12.5,0,100,12
長門湯本,50,460,188,40.87,36,274,150,363,270,169,63,9,"58,567",33,2,0,4.57,6.74,10.65,9.78,9.35,15.43,19.35,15.65,8.48,22.22,55.56,207
板持,26,608,288,47.37,67,338,203,443,247,58,23,10,"136,101",31,1,0,7.06,6.9,5.91,12.15,9.52,15.6,18.39,15.76,8.7,10,80,198
長門市,"2,056","1,965",924,47.02,274,"1,256",434,"3,257",814,281,35,76,"656,041",335,27,8,9.67,10.08,10.08,13.65,11.2,14.21,14.21,8.6,8.3,53.95,36.84,"2,618"
上野原,"10,700","1,657",841,50.75,182,"1,056",418,"1,378",671,206,31,20,"117,848",104,8,75,7.42,10.14,11.89,12.61,12.49,12.91,15.03,11.04,6.46,45,30,698
四方津,"3,700","1,433",700,48.85,246,932,255,905,479,57,12,4,"6,048",41,1,237,11.56,12.12,7.52,14.21,14.07,15.39,13.37,7.59,4.18,50,25,207
梁川,450,216,96,44.44,20,131,69,146,82,23,28,2,0,9,1,14,5.48,9.13,10.96,7.31,9.13,16.44,17.81,10.96,12.79,50,50,23
鳥沢,"1,808","1,086",514,47.33,99,657,330,"1,151",398,83,21,14,"51,907",60,3,329,4.68,10.47,10.65,7.07,13.13,14.78,16.07,14.42,8.72,35.71,64.29,364
猿橋,"3,052","1,147",535,46.64,170,737,240,845,402,64,16,7,"28,069",55,3,0,8.55,13.35,8.73,11.17,16.06,14.4,11.95,9.77,6.02,28.57,42.86,429
大月,"10,956","1,853",873,47.11,151,"1,145",556,"4,161",838,343,41,81,"364,596",333,26,"1,500",4.91,12.89,10.79,9.06,10.57,13.32,15.26,12.73,10.46,48.15,43.21,"1,990"
初狩,786,789,381,48.29,67,452,270,651,267,39,15,9,"30,843",39,1,75,4.56,9.87,8.86,6.71,13.04,13.04,17.85,14.18,11.9,44.44,33.33,225
笹子,302,203,100,49.26,18,112,74,225,76,22,29,2,0,17,1,0,4.88,10.24,6.34,7.8,10.24,16.1,19.02,14.15,11.22,50,50,123
甲斐大和,278,365,171,46.85,45,210,110,433,126,29,23,6,"26,007",43,3,90,8.24,8.52,4.95,14.56,9.34,13.74,16.76,15.11,8.79,50,50,194
勝沼ぶどう郷,958,523,255,48.76,61,316,146,321,169,23,14,1,0,12,2,18,5.34,12.4,6.87,9.35,14.5,15.84,15.65,9.92,10.11,0,0,40
塩山,"4,468","2,281","1,094",47.96,256,"1,331",694,"2,145",895,251,28,51,"253,733",228,20,146,6.84,9.33,8.06,10.43,12.27,13.89,16.17,13.1,9.9,52.94,33.33,"1,041"
東山梨,"1,142","2,118",965,45.56,432,"1,286",400,"1,409",793,177,22,14,"36,928",65,2,220,13.43,11.87,9.88,14.89,13.38,11.25,11.11,7.94,6.24,35.71,50,324
山梨市,"3,676","1,692",814,48.11,195,987,494,"3,227",637,189,30,56,"470,443",200,17,"1,061",7.69,8.23,8.59,10.67,13.71,13.36,15.09,13.12,9.54,42.86,50,"1,483"
春日居町,760,"1,180",564,47.8,170,720,290,"1,303",397,71,18,13,"114,668",65,6,457,8.98,10.41,9.14,12.19,13.29,14.06,13.21,10.67,8.04,38.46,61.54,350
石和温泉,"5,596","1,500",706,47.07,161,891,440,"2,094",660,260,39,30,"525,569",127,17,261,6.64,8.51,8.65,13,14.14,11.8,15.48,12.47,9.32,46.67,36.67,"1,251"
酒折,"4,498","2,215","1,221",55.12,165,"1,647",382,"5,672",942,495,53,28,"350,975",100,10,"4,107",4.33,15.73,28.86,8.66,9.39,9.94,10.72,8.03,4.33,46.43,35.71,995
甲府,"29,112","3,998","1,968",49.22,361,"2,455","1,096","12,109","2,125","1,097",52,202,"1,692,083",917,91,256,5.62,7.46,10.63,11.5,15.02,13.64,14.46,11.45,10.22,57.43,39.11,"10,539"
竜王,"4,402","3,187","1,619",50.8,413,"2,154",590,"1,858","1,355",442,33,15,"170,174",118,7,0,8.78,8.52,11.66,17.14,13.5,13.31,14.7,7.98,4.4,40,40,810
塩崎,"2,246","1,568",750,47.83,252,996,316,"1,548",617,155,25,8,"83,631",45,6,646,9.73,11.78,8.26,14.6,15.24,13,14.15,8.96,4.29,37.5,50,389
韮崎,"5,372","1,993",977,49.02,215,"1,138",607,"2,830",865,305,35,96,"458,968",321,22,421,6.58,8.36,9.03,12.54,11.63,12.8,15.96,13.16,9.94,58.33,36.46,"1,626"
新府,136,296,146,49.32,27,181,87,165,108,23,21,0,0,4,0,0,5.76,7.12,10.17,12.88,11.86,12.2,17.29,13.22,9.49,0,0,12
穴山,350,316,155,49.05,34,200,83,177,113,24,21,1,0,12,1,0,5.68,11.04,8.83,8.83,14.51,14.83,16.4,12.3,7.57,0,100,49
日野春,"1,138",210,110,52.38,16,131,63,160,85,20,24,1,0,10,0,0,3.81,7.14,8.57,8.57,13.33,18.57,18.1,10.48,11.43,0,100,71
長坂,"2,278",830,405,48.8,125,511,194,777,337,101,30,5,"22,445",70,11,17,10.24,10.72,8.43,14.82,13.13,13.25,11.69,10.24,7.47,80,20,472
小淵沢,"2,802",832,408,49.04,84,490,259,886,317,83,26,30,"159,936",99,9,134,6.38,11.07,6.38,10.95,9.27,14.8,19.01,11.67,10.47,43.33,43.33,450
小淵沢,"2,704",832,408,49.04,84,490,259,886,317,83,26,30,"159,936",99,9,134,6.38,11.07,6.38,10.95,9.27,14.8,19.01,11.67,10.47,43.33,43.33,450
甲斐小泉,54,203,105,51.72,14,123,65,157,95,34,36,1,0,14,2,0,2.96,9.36,8.87,5.91,14.29,14.78,19.21,17.24,7.39,0,100,76
甲斐大泉,180,113,57,50.44,5,70,39,224,62,27,44,4,"2,819",32,3,0,1.69,5.08,11.02,7.63,10.17,14.41,28.81,11.86,9.32,50,25,163
清里,468,276,133,48.19,32,182,70,237,134,58,43,5,"22,130",27,5,0,7.02,7.37,9.82,12.63,11.93,20,11.93,11.93,7.37,60,20,165
十島,232,300,146,48.67,23,182,96,220,96,19,20,3,"2,310",16,0,0,5.67,8.33,7.67,9.67,10.33,15.67,19,10.67,13,0,100,88
井出,242,31,15,48.39,3,14,12,107,10,2,20,1,0,4,0,14,7.14,7.14,3.57,7.14,10.71,14.29,14.29,14.29,21.43,0,100,73
寄畑,16,30,12,40,3,14,9,23,12,3,25,0,0,1,0,0,10.34,0,6.9,13.79,10.34,20.69,13.79,6.9,17.24,0,0,3
内船,690,888,434,48.87,70,534,289,816,334,86,26,14,"24,649",78,4,99,5.49,8.06,9.52,7.95,10.19,17.36,15.9,13.21,12.32,42.86,50,327
甲斐大島,66,111,50,45.05,5,66,39,75,40,10,25,3,0,8,0,0,1.82,8.18,5.45,9.09,11.82,18.18,18.18,15.45,11.82,0,66.67,31
